,bathrooms,bedrooms,longitude,latitude,price
9517,1.0,3,-73.9812,40.735,3300
15063,1.0,1,-74.0053,40.7448,3895
451,1.0,2,-73.961,40.6455,2475
305,1.0,1,-73.9064,40.7735,2188
47755,1.0,1,-73.9626,40.7575,2825
19746,1.0,1,-73.9736,40.7473,2675
21888,1.0,3,-74.0025,40.7416,5995
15970,1.0,1,-73.9677,40.7539,3700
45823,1.0,1,-73.9964,40.7441,3400
33296,3.0,3,-73.9817,40.7711,18000
21366,2.0,3,-73.9895,40.6814,6000
2272,1.0,2,-73.98100000000002,40.7547,2450
34431,1.0,1,-73.9813,40.7712,3200
34717,1.0,1,-73.9509,40.773,2150
32305,1.0,1,-73.9333,40.692,1800
34256,1.0,0,-73.9471,40.7748,2500
39380,1.0,0,-73.9885,40.7396,2550
44071,1.0,2,-73.9461,40.7827,2400
12173,1.0,1,-73.9487,40.7841,2700
44101,1.5,2,-73.964,40.7561,3300
36375,1.0,2,-73.9334,40.7975,2215
21109,1.0,1,-73.9857,40.7691,4300
40264,1.0,3,-73.9981,40.6946,4950
20609,1.0,0,-74.0043,40.7362,2300
4056,1.0,2,-73.9686,40.7998,3200
24374,1.0,2,-73.9848,40.6979,2795
34336,2.0,2,-73.9238,40.6975,1850
11842,2.0,2,-73.9586,40.7637,4500
42377,1.0,0,-74.0008,40.7478,2675
44593,1.0,2,-73.9682,40.7984,2650
16224,2.0,3,-73.9587,40.6734,3300
5081,1.0,2,-73.9789,40.7747,3995
4801,2.0,2,-74.0122,40.7074,4445
44129,1.0,1,-73.9981,40.7372,3675
24065,1.0,0,-73.9708,40.7974,2100
6470,1.0,0,-73.984,40.7284,2400
9499,1.0,0,-73.9318,40.8539,1275
41050,1.0,1,-73.9433,40.8328,1600
35271,1.0,1,-73.9053,40.776,2000
39724,1.0,1,-73.9861,40.7721,4500
47212,1.0,3,-73.9508,40.8213,2795
7620,1.0,1,-71.006,42.2509,1670
23354,2.0,3,-73.968,40.7926,5200
9125,1.0,2,-73.9556,40.776,4500
38410,1.0,1,-74.0002,40.7408,2650
3523,2.0,4,-73.992,40.7652,5400
18233,1.0,3,-73.9831,40.7377,5400
43342,1.0,2,-73.9415,40.7899,1900
26296,2.0,3,-74.0064,40.7073,5100
7447,1.0,2,-73.9605,40.804,4149
46538,1.0,2,-74.0046,40.7073,3103
48227,1.0,1,-73.9875,40.738,4995
15799,1.0,2,-73.9794,40.7297,3100
8527,1.0,4,-73.9864,40.7399,6295
20836,1.0,0,-74.0038,40.7406,2395
7677,1.0,1,-73.9795,40.7404,3595
13261,1.0,1,-73.9577,40.7734,2600
28501,2.0,3,-73.97710000000002,40.745,4670
10985,1.0,2,-73.9508,40.8246,2300
40007,1.0,0,-73.9773,40.7654,2080
4238,1.0,0,-73.9508,40.7808,1990
1426,1.0,0,-73.9658,40.7559,1950
27978,1.0,2,-73.9799,40.7662,4500
1309,1.0,3,-73.9702,40.7522,5395
12706,1.5,2,-73.9566,40.7704,4795
47749,1.0,1,-73.8154,40.709,1575
5968,2.0,2,-73.9929,40.6931,4600
37763,1.0,3,-73.956,40.6814,3250
24915,1.0,2,-73.9873,40.7647,3850
29329,2.0,3,-73.9568,40.7841,5500
44464,2.0,2,-73.983,40.6969,3625
22810,2.0,4,-73.9822,40.7318,4900
49121,1.0,0,-73.9979,40.7397,2695
22572,1.0,2,-74.0161,40.7053,3600
45725,1.0,1,-73.984,40.7645,3895
11732,1.0,0,-73.9531,40.7176,2799
1095,1.0,1,-73.9821,40.739,3695
5948,2.0,3,-73.9572,40.7826,8995
34184,1.0,2,-73.9727,40.7436,3197
27658,1.0,0,-73.9765,40.7489,2450
15824,2.0,2,-73.9741,40.7924,7800
15332,1.0,1,-73.94800000000002,40.7731,2900
40565,1.0,0,-74.0089,40.7328,2500
159,1.0,1,-73.54,41.0412,2195
8366,1.0,0,-73.9538,40.7814,2600
48493,1.0,2,-73.9467,40.7834,2600
44168,2.0,2,-73.9864,40.7708,7200
39681,2.0,3,-73.9738,40.7376,5400
36228,1.0,3,-73.9959,40.72,3700
40109,2.0,2,-73.9861,40.7721,8195
16441,1.0,2,-73.984,40.7645,5300
24121,1.0,2,-73.9486,40.7968,2825
42109,1.0,1,-73.9755,40.7889,3600
23546,1.0,1,-73.9901,40.7601,2650
47036,2.0,3,-73.9892,40.7196,6000
4145,1.0,2,-73.8302,40.7095,1895
34831,1.0,0,-73.9804,40.7863,2500
34990,1.0,0,-73.9554,40.5765,1550
37900,1.0,1,-73.9785,40.7655,3400
23484,1.0,1,-73.9851,40.6887,3300
16821,1.0,3,-73.9857,40.7284,4490
1061,1.0,1,-73.984,40.7645,3325
26679,1.0,1,-74.0047,40.7334,5100
2909,1.0,1,-73.9942,40.7655,1875
32520,1.0,2,-73.9959,40.753,3100
46219,1.0,1,-74.0143,40.7166,4650
35652,1.0,1,-73.9816,40.7396,2895
43562,1.0,1,-73.9819,40.745,2995
43888,3.0,3,-74.0143,40.7166,10750
23787,1.0,2,-73.949,40.7743,2990
31715,1.0,3,-73.9454,40.8388,2700
35533,1.0,2,-74.0019,40.7388,4250
37709,1.0,2,-73.9826,40.7186,2750
16895,1.0,2,-73.9559,40.7663,2800
4740,1.0,2,-73.9511,40.6896,2980
17439,1.0,0,-74.0089,40.7328,2700
31146,2.0,2,-73.9485,40.7762,4795
37261,2.0,0,-74.008,40.7321,6125
49122,1.0,1,-73.9834,40.7677,4425
1680,2.0,2,-73.9902,40.7342,8500
28783,1.0,1,-73.9725,40.6767,1950
24345,1.0,3,-73.9826,40.7302,4750
9589,1.0,0,-73.926,40.7726,1700
541,1.0,0,-73.9964,40.7391,1999
8004,1.0,1,-73.9948,40.7371,3795
29407,1.0,0,-73.92399999999998,40.8668,1995
20261,1.0,0,-73.969,40.7565,2350
15902,2.0,3,-73.9942,40.7244,6450
4398,1.0,2,-73.9773,40.7463,2850
42827,1.0,0,-73.9857,40.7358,2700
39895,1.0,0,-73.9484,40.7701,1725
28068,1.0,0,-73.8788,40.8718,1325
42065,1.0,2,-73.9765,40.7489,3125
3611,1.0,1,-73.9598,40.7679,3550
36842,1.5,2,-73.9789,40.7764,3600
11122,0.0,0,-73.9808,40.7426,2695
39919,2.0,2,-73.9705,40.7893,4500
17556,2.0,2,-73.8225,40.751,2400
28632,2.0,3,-73.9805,40.7486,5200
18514,2.0,2,-73.9712,40.7944,6100
36433,2.0,3,-73.9478,40.7786,4180
8206,2.0,2,-73.9512,40.7698,5895
11067,1.0,2,-73.9829,40.7304,3575
42251,1.0,2,-73.99,40.7649,3100
40988,1.0,2,-73.9579,40.76300000000001,2750
40643,1.0,3,-74.0025,40.7416,5695
37795,1.0,0,-73.97399999999998,40.7538,2200
38308,1.0,0,-73.9883,40.7661,2690
37916,1.0,2,-74.0,40.7278,3495
2841,1.0,2,-73.9881,40.768,2650
42985,1.0,0,-73.9537,40.7173,3000
23877,1.0,1,-73.9889,40.671,3277
15265,1.0,2,-73.9929,40.7597,2650
25228,1.0,2,-73.9026,40.7736,2500
44491,2.0,2,-73.9813,40.7676,8850
44135,1.0,2,-73.9782,40.7447,3200
27689,2.0,3,-73.979,40.7369,4300
16289,1.0,2,-73.9943,40.7602,3950
30150,1.0,1,-74.0151,40.7084,3800
10528,1.0,1,-73.9818,40.7708,4495
20442,2.5,3,-73.9956,40.7621,7575
47557,1.0,2,-73.9392,40.8021,2250
25502,1.0,0,-73.9779,40.7782,2175
35441,2.0,3,-73.9636,40.755,4000
44367,1.0,1,-73.8595,40.7346,1700
24067,1.0,1,-73.9817,40.7397,2750
8067,2.0,4,-74.0028,40.7429,7800
47087,1.0,0,-73.9999,40.7297,2295
14215,1.0,0,-73.9779,40.7466,2448
37132,1.0,2,-73.987,40.7604,3200
27947,1.0,1,-73.9543,40.6744,2600
34427,2.0,4,-73.9676,40.7951,4900
21108,2.0,3,-73.9488,40.8247,2859
25055,2.0,0,-73.9564,40.7481,2350
38999,1.0,1,-73.9533,40.7804,1855
46638,1.0,2,-74.0158,40.7062,2650
23362,1.0,2,-73.9978,40.7612,3194
9278,1.0,0,-73.9515,40.7771,1825
37653,2.0,4,-73.9822,40.7407,7800
33758,1.0,0,-74.0038,40.7406,2495
12049,1.0,1,-74.0046,40.7073,1700
36020,1.0,1,-73.9813,40.667,2200
16194,1.0,1,-73.9998,40.7613,3490
43298,1.0,1,-73.9548,40.7688,2215
30543,1.0,0,-73.9826,40.6733,2900
43548,1.5,3,-73.9514,40.7804,3795
43417,2.0,2,-73.98899999999998,40.7482,7425
877,1.0,2,-73.9794,40.645,2195
21270,1.0,2,-73.9603,40.7695,4000
26699,1.0,0,-73.9953,40.749,2000
11549,1.0,1,-73.9919,40.6939,3150
18615,1.0,1,-73.9827,40.7827,3000
5927,1.0,1,-73.9338,40.6812,1900
21770,1.0,1,-74.0241,40.6324,1500
11948,1.0,3,-73.92,40.6872,2550
6216,1.0,0,-74.0143,40.71,2425
14144,1.0,1,-73.9581,40.7631,2100
38515,1.0,1,-73.9731,40.7866,3800
42179,1.0,3,-73.9436,40.8325,2250
47871,1.0,2,-73.9668,40.7555,3500
18080,1.0,1,-73.9248,40.7582,1800
33193,1.0,2,-73.9492,40.8265,2250
36536,1.0,0,-73.913,40.749,1525
4194,1.0,0,-73.9655,40.7567,1995
42476,1.0,1,-73.9784,40.726,2895
39697,1.0,0,-73.9639,40.7182,2740
21802,1.0,2,-74.0053,40.7456,3900
5169,1.0,1,-74.0149,40.7083,3230
31467,1.0,1,-73.9824,40.7242,2490
43496,1.0,1,-73.8145,40.7169,1600
40910,1.0,1,-73.9494,40.78,2300
19964,1.0,0,-73.9845,40.7242,2595
13587,1.0,1,-73.9566,40.7704,3895
23622,1.0,1,-73.9486,40.7838,1695
15791,3.0,5,-73.9912,40.7377,13500
33834,1.0,1,-73.9638,40.7634,3950
6908,2.0,2,-73.9436,40.769,4500
46946,1.0,1,-73.95100000000002,40.7765,2600
26066,2.0,3,-73.9836,40.72,5395
29392,1.0,1,-73.9994,40.7298,3300
11602,1.0,2,-73.9485,40.7967,2825
21891,1.0,2,-73.9892,40.726,4195
31566,1.0,1,-73.9495,40.7622,2450
24912,1.0,0,-73.9599,40.6414,1800
3688,1.0,0,-74.0109,40.7065,4250
35237,2.0,2,-73.9528,40.7759,5568
48964,1.0,2,-73.9402,40.8291,2250
8186,1.0,2,-74.0057,40.7084,4240
41432,1.0,2,-73.9482,40.7811,2750
22097,1.0,2,-73.946,40.681,1900
17614,1.0,2,-73.976,40.7376,3450
34884,1.0,1,-73.9214,40.7624,1850
34543,1.0,1,-73.9978,40.7612,3200
36631,1.0,0,-73.9803,40.7465,2495
41213,1.0,3,-73.9762,40.7332,4546
38844,1.0,0,-73.9772,40.7655,2315
42531,1.0,0,-73.9582,40.7656,1825
6239,1.0,2,-73.979,40.7285,2900
34608,1.0,1,-74.0162,40.7056,3221
11591,1.0,1,-73.8851,40.7303,1750
33752,1.0,2,-73.9769,40.7291,4161
21499,2.0,2,-73.9469,40.7826,4695
13782,1.0,2,-73.983,40.7305,3550
26789,2.0,3,-73.984,40.7645,5695
34818,1.0,3,-73.9905,40.7643,4495
20506,1.0,1,-73.9763,40.7878,2700
34664,1.0,3,-73.9884,40.7255,4500
31666,1.0,1,-73.9741,40.7447,2495
8831,1.0,0,-73.9689,40.7602,2650
20022,1.0,1,-74.0095,40.7054,2625
11478,4.5,5,-73.96340000000002,40.7582,16880
21311,1.0,1,-73.9624,40.7612,2599
1234,1.0,1,-74.0059,40.7075,3395
31836,1.0,2,-73.9819,40.7299,3495
48226,2.0,2,-73.8487,40.7286,2492
11966,1.0,1,-73.9837,40.7783,3550
14916,1.0,2,-74.0138,40.63,1750
36768,1.0,0,-73.979,40.7434,1900
37096,1.0,1,-73.9976,40.7545,2990
32664,1.0,0,-73.9578,40.8198,1695
20474,1.0,2,-73.9726,40.7918,4100
29277,1.0,0,-74.0069,40.7074,2870
28903,2.5,3,-73.9819,40.7725,13500
40534,1.0,1,-73.9663,40.8002,2495
13847,1.0,0,-73.9556,40.776,2800
35873,2.0,4,-73.9913,40.7642,6895
31362,1.0,1,-73.9929,40.7714,4200
1252,1.0,1,-73.9531,40.7176,3342
43144,2.0,2,-74.0085,40.7387,9500
9936,1.0,3,-73.941,40.8295,3000
43325,1.0,1,-73.9937,40.7349,4495
9752,1.0,0,-73.9666,40.6838,2100
17838,1.0,1,-73.9863,40.7664,3495
44910,1.0,2,-73.9355,40.7951,1850
15313,1.0,1,-73.9587,40.7723,2600
32490,1.0,3,-73.9404,40.844,2500
44109,2.5,3,-73.9746,40.7479,8795
20844,1.0,2,-74.0059,40.7128,2595
25770,1.0,1,-73.938,40.8537,1950
18840,1.0,0,-73.9511,40.7834,1795
14608,1.0,2,-73.9961,40.7191,4550
9604,1.0,1,-74.0009,40.7477,2939
19011,1.0,2,-73.9434,40.7986,2350
22599,1.0,1,-73.969,40.7516,2700
29744,0.0,2,-73.9098,40.7745,2400
11987,1.0,1,-73.9879,40.7654,2200
13388,1.0,1,-73.9638,40.7634,3750
38703,1.0,2,-73.9504,40.7159,3400
14260,1.0,2,-73.9074,40.6832,2600
36841,1.0,0,-73.9742,40.7535,2450
20301,1.0,1,-73.9896,40.7341,4800
44437,1.0,1,-73.9915,40.7678,4020
27234,1.0,0,-73.9901,40.7239,2600
16444,1.0,3,-73.9486,40.7891,2600
10368,1.0,1,-73.9799,40.7748,3300
4160,1.0,1,-73.9895,40.7612,2620
32964,1.0,3,-74.0103,40.7068,4360
3044,1.0,1,-73.9594,40.7675,1975
2601,2.0,2,-73.9883,40.7777,6930
6052,1.0,2,-73.9578,40.8198,2695
5413,1.0,1,-73.9842,40.7785,2600
17719,2.0,3,-73.9944,40.7548,4800
45420,1.0,2,-73.9573,40.8039,3000
29464,1.0,1,-73.9956,40.7621,3710
16388,1.0,0,-73.993,40.6936,2500
27423,1.0,1,-73.9986,40.7388,4500
29390,2.0,3,-73.994,40.7522,5100
14577,1.0,0,-73.9436,40.7741,2790
22280,1.0,2,-73.8623,40.7238,1800
2439,1.0,3,-73.9849,40.7403,5095
29185,1.0,1,-73.9851,40.7437,4700
30890,1.0,1,-73.9638,40.7634,4300
18359,1.0,1,-74.0284,40.6321,1750
17657,1.0,1,-73.9555,40.69,2150
41470,2.0,3,-73.9249,40.6914,2500
26298,1.0,1,-73.9894,40.7639,2400
14702,1.0,0,-73.8525,40.7359,1525
23041,1.0,1,-73.9968,40.6957,3500
5418,1.0,1,-73.9524,40.7762,2100
12549,1.0,2,-73.9664,40.803,2800
46840,2.0,3,-73.9528,40.7815,11500
20923,2.0,2,-73.9839,40.776,8135
43977,1.0,0,-74.0069,40.7074,2870
45946,1.0,2,-73.99,40.7601,3450
2796,1.5,1,-73.9597,40.7603,4000
47572,1.0,2,-73.9901,40.7487,3700
10127,1.0,0,-73.9406,40.8292,1550
37283,1.0,1,-73.9505,40.7771,3300
42010,1.0,2,-73.9676,40.7951,3300
31523,3.0,1,-73.9453,40.8062,1650
28577,1.0,2,-73.9727,40.7436,3400
39102,1.0,1,-73.9746,40.7479,3200
34810,1.0,0,-73.9778,40.7502,2285
19214,1.0,0,-73.9757,40.7462,2200
23291,1.0,0,-73.9532,40.7777,2050
43227,1.0,2,-73.8302,40.7095,1895
26039,1.0,0,-73.9535,40.7838,2450
1382,2.0,3,-73.9663,40.7541,5363
962,2.0,4,-73.9978,40.7612,5825
23135,1.0,2,-73.9421,40.8221,2195
21647,1.0,2,-73.9093,40.7755,2050
45858,3.0,3,-73.9826,40.7787,15000
8044,1.0,2,-73.9491,40.7908,2150
44019,1.0,4,-73.9526,40.8242,3395
3132,1.0,3,-73.9958,40.753,4195
14524,1.0,2,-73.9416,40.7993,2225
31098,1.0,2,-73.9497,40.8289,2500
17839,1.0,1,-74.0081,40.7074,3495
8153,1.0,2,-73.9415,40.8455,1900
9514,1.0,2,-74.0001,40.7276,3650
23533,2.0,2,-73.9904,40.7469,4500
48684,1.0,2,-73.9423,40.7862,2500
24692,1.0,1,-73.9519,40.776,2200
49305,1.0,2,-73.9361,40.8456,2295
6507,1.0,2,-73.9998,40.7613,4390
39779,1.0,1,-73.9672,40.694,2200
48028,1.5,2,-73.861,40.7285,2350
393,1.0,2,-73.9488,40.7972,3025
19562,1.0,1,-73.9505,40.771,2595
13733,1.0,2,-74.0002,40.7319,5195
20855,1.0,0,-73.9939,40.6988,2750
6412,2.0,3,-73.9522,40.7804,8650
30712,1.0,1,-73.9648,40.7535,3950
19337,1.0,0,-73.9944,40.7518,3295
2153,1.0,1,-73.9846,40.7228,3150
35386,2.0,2,-73.9861,40.7721,6962
2322,1.0,1,-73.971,40.7863,3375
29925,1.0,1,-73.8553,40.7285,2000
6506,1.0,2,-73.8302,40.7095,1895
7372,1.0,3,-73.965,40.8029,4000
5597,1.0,0,-73.9958,40.7233,3095
30644,1.0,0,-73.9961,40.7381,2975
6012,1.0,0,-73.9425,40.7487,1995
49133,1.0,0,-74.0036,40.7399,2300
3822,1.0,2,-73.9533,40.8238,1800
36349,1.0,0,-74.0134,40.7087,2350
43206,1.0,2,-73.9485,40.7967,2950
40056,2.0,4,-73.9676,40.7951,4800
8360,1.0,0,-73.953,40.7812,2500
10106,1.0,1,-73.9887,40.7401,3395
30177,1.0,0,-73.9917,40.7709,2890
28316,2.0,2,-73.9854,40.7619,5862
23907,1.0,2,-73.9984,40.7177,3995
11895,1.0,1,-73.9806,40.7581,2250
40357,1.0,2,-73.9569,40.7697,3950
34558,1.0,3,-73.95100000000002,40.7823,3695
18716,3.0,4,-73.9259,40.7011,1225
23237,1.0,1,-73.94800000000002,40.7704,2225
33249,2.0,1,-73.9727,40.7436,4947
22412,1.0,1,-73.979,40.7368,2800
12061,1.0,1,-74.0055,40.7331,3795
33211,1.0,1,-73.9677,40.7539,3700
45997,1.0,1,-73.9784,40.726,3050
44005,1.0,1,-73.9516,40.7708,1950
26945,1.0,0,-73.9816,40.7306,2350
10463,2.0,3,-73.9398,40.7003,2795
43218,1.0,0,-73.9505,40.7771,2450
41364,1.0,1,-73.9685,40.7981,2100
38317,1.0,1,-73.9186,40.768,2095
28339,2.0,4,-73.9748,40.7481,6350
36421,1.0,1,-73.9756,40.7308,3222
38114,1.0,2,-73.9727,40.7436,3280
18540,2.0,4,-73.9978,40.7612,6100
17525,2.0,2,-73.9922,40.7556,5475
38989,1.0,1,-73.9849,40.7633,3000
11900,1.0,1,-74.0089,40.7064,3000
18245,2.0,2,-73.9596,40.7634,5225
8857,1.0,1,-73.9444,40.7802,2900
44636,2.0,2,-73.9865,40.7183,2800
22686,1.0,0,-74.0002,40.761,2450
25736,1.0,3,-73.9837,40.722,5250
28066,1.0,1,-73.9947,40.7461,3700
48275,1.0,2,-73.97399999999998,40.7446,3150
8398,1.5,1,-73.9799,40.7449,3450
33666,3.0,3,-73.9534,40.7726,12000
12065,2.0,1,-73.9459,40.7823,2895
8742,1.0,0,-73.9848,40.7635,2395
22556,1.0,0,-73.9849,40.7469,2400
23972,1.0,3,-73.952,40.7833,3075
15664,1.0,1,-73.9506,40.7716,3600
40986,1.0,0,-73.9772,40.7412,2375
23742,1.0,2,-74.0085,40.7387,4600
11158,1.0,0,-73.9917,40.7709,2700
168,1.0,2,-73.9579,40.76300000000001,2800
36677,1.0,2,-73.9263,40.7022,2500
27297,1.0,0,-73.9994,40.7606,2450
34834,1.0,2,-73.98100000000002,40.7217,3195
41103,2.0,4,-73.9808,40.7639,10825
41204,1.0,1,-73.9315,40.7659,2395
7470,1.0,1,-73.9446,40.7797,3295
46347,1.0,1,-74.0021,40.7365,3400
33762,2.0,3,-73.9813,40.7296,5799
13803,2.5,2,-73.9627,40.8015,3350
38488,1.0,2,-73.9942,40.7301,4200
3625,1.0,0,-73.9696,40.756,2195
33192,1.0,0,-73.9544,40.7681,1875
5900,0.0,1,-73.9134,40.6865,1900
33354,1.0,0,-73.976,40.7786,2690
28465,2.0,4,-73.9761,40.7855,5415
9231,2.0,2,-73.9928,40.739,9000
1344,1.0,1,-73.9533,40.7803,2801
24337,1.0,0,-73.9789,40.7491,2450
10677,1.0,2,-73.9497,40.7844,3000
27710,2.0,4,-73.9983,40.687,4500
45991,1.0,1,-73.9591,40.7728,2675
24298,2.0,1,-73.9805,40.7617,5500
32174,2.0,4,-73.9962,40.7593,5670
12943,1.0,2,-74.0059,40.7075,3150
35601,1.0,2,-74.0049,40.7166,3475
1083,1.0,1,-73.9891,40.7596,2725
32236,2.0,2,-73.988,40.7784,5455
27841,1.0,0,-73.9469,40.7826,2395
18761,2.0,3,-73.9815,40.7418,4500
37014,1.0,0,-73.9896,40.7341,3700
18609,1.0,2,-73.9548,40.7764,2800
30515,1.0,2,-74.0048,40.7261,3171
44526,1.0,4,-73.9204,40.6963,3650
41543,1.0,0,-73.9885,40.7248,2350
4306,1.0,1,-73.917,40.8698,1800
48580,2.0,3,-73.9684,40.7939,4200
46787,1.0,1,-73.9751,40.7339,3779
73,1.0,1,-73.9532,40.7777,2945
45521,1.0,0,-73.9838,40.7587,2200
31381,1.0,1,-73.9531,40.8165,1695
33460,1.0,1,-73.9886,40.777,3870
20420,1.0,0,-73.9601,40.7158,2682
10145,1.0,2,-73.9933,40.7366,4000
14483,1.0,1,-74.0111,40.7061,4215
16471,1.0,1,-73.9523,40.7783,3550
11416,1.5,2,-73.9722,40.7829,3800
15279,1.0,1,-73.9507,40.773,2195
30985,2.0,2,-73.9563,40.7699,4750
31318,2.0,3,-73.9872,40.7266,6195
31230,2.0,3,-74.0077,40.7065,8500
29592,1.0,2,-73.939,40.8454,1975
23569,1.0,2,-73.98100000000002,40.7214,3000
16532,1.0,1,-73.8288,40.7663,1625
29015,1.0,0,-73.9848,40.7635,2450
16324,1.0,1,-73.9647,40.7695,5500
10137,1.0,2,-73.9517,40.7747,3095
4147,1.0,0,-74.0149,40.708,2525
32010,1.0,2,-73.9933,40.7366,4200
38343,1.0,3,-73.7498,40.6052,1999
10675,1.0,2,-73.9135,40.7142,2150
47169,2.0,4,-73.9859,40.7272,6200
2549,1.0,1,-74.0092,40.7306,4970
47824,1.0,2,-73.9648,40.8028,3000
37774,1.5,3,-73.9274,40.6856,2350
43456,1.0,1,-73.9626,40.7617,2350
44298,1.0,2,-73.9213,40.7626,2500
13670,1.0,2,-73.9785,40.7457,4000
32712,1.0,2,-73.9952,40.7605,2795
10209,1.0,3,-73.9924,40.7598,3800
36653,2.0,2,-73.9915,40.7233,6695
12119,1.0,3,-74.0052,40.7447,6200
16118,2.0,3,-73.96340000000002,40.7582,4300
10029,1.0,1,-73.9908,40.7599,2690
39240,1.0,1,-73.9886,40.7656,3675
10640,2.0,3,-73.9717,40.7516,5000
32290,1.0,0,-73.9982,40.7568,2580
11663,1.0,0,-73.9743,40.7439,2695
29827,2.0,2,-73.9992,40.761,6490
4302,1.0,2,-73.9794,40.7297,3000
3821,1.0,2,-73.9548,40.6697,2495
16555,1.0,2,-73.9722,40.6805,2800
1255,1.0,1,-73.9973,40.7199,2550
6226,1.0,3,-74.0012,40.7338,4900
26673,1.0,0,-74.0012,40.7394,2695
20340,1.0,1,-73.935,40.8522,1700
37553,2.0,2,-74.0137,40.7092,10000
30469,1.0,0,-73.9901,40.7601,2095
27819,1.0,1,-73.9837,40.7674,3800
41332,1.0,2,-73.9763,40.7792,4400
8816,1.0,0,-74.0132,40.7081,2595
37244,1.0,2,-73.9383,40.7145,2595
1491,1.0,0,-73.9865,40.7338,2700
218,1.0,2,-73.9826,40.7302,3250
10133,1.0,0,-73.969,40.7517,2400
38168,1.0,1,-73.9402,40.752,2512
39277,1.0,0,-73.9678,40.754,2600
36195,1.0,2,-73.9875,40.7315,6500
8410,1.0,1,-73.9791,40.7276,2695
43002,1.0,0,-73.9809,40.7389,1900
30269,1.0,2,-73.9803,40.7244,2995
39978,1.0,0,-73.9918,40.7664,2995
30423,1.0,2,-73.9884,40.7255,3250
12390,1.0,2,-73.9642,40.6509,2050
25229,1.0,1,-74.0113,40.7075,3434
24180,1.0,0,-73.9781,40.7413,2600
40819,2.0,2,-73.9662,40.7615,9000
40828,1.0,1,-73.9849,40.7628,2895
12175,1.0,2,-73.9864,40.7399,4095
16461,2.0,3,-73.9663,40.8014,3700
7598,1.0,0,-73.9629,40.7632,2695
337,1.0,0,-74.0046,40.7073,2900
697,1.0,1,-73.9819,40.764,3450
3560,1.0,1,-73.9464,40.7805,2930
28466,1.0,2,-73.9668,40.6905,3000
29435,1.0,2,-73.9893,40.7739,4700
3955,1.0,0,-73.9807,40.7274,2400
30459,1.0,2,-74.0816,40.6382,1750
22761,2.0,1,-73.9964,40.7624,3645
18495,1.0,3,-73.9779,40.7413,4270
24224,2.0,2,-73.9615,40.7204,5195
24361,1.0,1,-73.9206,40.8673,1645
15426,1.0,3,-73.9822,40.7343,5395
5120,1.0,1,-74.0162,40.7056,3400
35136,1.0,1,-73.9768,40.6774,2550
26348,1.0,0,-73.9765,40.7489,2450
5801,1.0,2,-73.9337,40.6942,2295
30399,1.0,1,-73.9404,40.8294,2000
32311,2.0,3,-74.0053,40.7448,5600
44312,1.0,0,-73.9436,40.769,2400
37556,1.0,2,-73.9548,40.7764,3095
35254,1.0,2,-73.9416,40.8163,2300
1022,1.0,3,-73.9578,40.8198,2950
35358,1.0,0,-73.9751,40.7798,1795
28473,1.0,1,-74.0047,40.7334,6400
36149,1.0,2,-73.9639,40.799,3750
49102,1.0,3,-73.9834,40.7243,5000
30872,1.0,1,-73.9596,40.7692,3500
19548,1.0,3,-73.9717,40.7913,3725
18451,1.0,0,-73.9815,40.7418,2375
17696,1.0,2,-73.9878,40.7657,3500
6579,1.0,0,-73.98100000000002,40.74800000000001,3395
946,2.0,2,-73.9735,40.7468,3895
30803,1.0,0,-73.9471,40.7812,1825
9177,1.0,2,-73.985,40.7628,3350
20530,2.0,3,-73.9596,40.7699,4500
23405,1.0,2,-73.9779,40.7466,3350
40023,1.0,1,-73.9822,40.7406,3395
35290,0.0,0,-73.9564,40.7459,2575
14482,1.0,1,-73.9425,40.7487,3025
15941,1.0,3,-74.0149,40.708,3400
43897,1.0,1,-73.9915,40.7678,3688
22384,1.0,2,-73.9387,40.8261,1785
14328,2.0,2,-73.9525,40.7708,3000
42796,1.0,1,-73.9913,40.7585,3800
24959,1.0,1,-73.9462,40.7777,3295
30012,2.0,3,-73.9962,40.7593,4850
43858,1.0,0,-74.0161,40.7053,2595
28892,1.0,1,-74.0008,40.7476,3119
3631,1.0,3,-73.9423,40.7862,2950
32673,1.0,1,-73.95100000000002,40.7723,3175
35297,1.0,1,-73.9797,40.7456,4100
7102,3.0,4,-74.0149,40.7169,12455
10623,2.0,3,-73.9803,40.7444,5800
13655,3.0,2,-73.953,40.7723,8795
40906,1.0,0,-73.9757,40.7462,2775
24929,2.0,3,-73.985,40.7402,5400
17917,1.0,4,-73.9692,40.7554,5395
29614,1.0,0,-73.9505,40.7771,2450
39608,1.0,1,-74.0162,40.7056,2550
16502,1.0,1,-73.9875,40.7494,4700
6925,1.0,2,-73.9839,40.7316,3300
11747,1.0,2,-73.9581,40.7697,3300
32809,1.0,2,-74.0016,40.7391,4395
1488,1.0,0,-74.0037,40.7262,2650
26135,1.0,0,-73.9992,40.761,3990
30059,1.0,2,-73.9579,40.76300000000001,3150
43579,2.0,4,-74.0043,40.7075,5565
45650,2.0,2,-74.04899999999998,40.5494,3890
32306,2.0,2,-74.0069,40.7074,5170
11284,1.0,2,-73.983,40.6969,2850
7703,1.0,1,-73.99600000000002,40.7332,4800
41316,1.0,1,-73.9509,40.773,2100
41135,1.0,2,-73.9827,40.7275,3450
46229,1.0,2,-73.9895,40.7291,3450
16542,1.0,1,-73.9532,40.7793,3100
28965,2.0,3,-73.9856,40.7286,11000
