,bathrooms,bedrooms,longitude,latitude,price
1002,1.0,0,-73.9739,40.7536,2450
19369,2.0,4,-73.9697,40.7998,6000
1415,1.0,1,-73.9922,40.7248,5805
46289,1.0,0,-73.9944,40.7384,2995
38063,1.0,4,-73.9822,40.7318,5900
36995,1.0,0,-74.0107,40.7237,3300
39501,2.0,3,-73.9509,40.7753,5000
48194,1.0,1,-73.9286,40.8612,1599
20784,2.0,3,-73.9916,40.7678,6875
23891,1.0,2,-73.9892,40.726,3595
21265,1.0,1,-73.9628,40.8051,3800
1662,2.0,2,-73.9875,40.738,7595
36359,2.0,3,-73.9982,40.7568,4470
31622,1.0,0,-73.9599,40.6414,1800
14278,1.0,1,-73.9949,40.7445,4130
5812,1.0,1,-73.9557,40.7704,2250
6836,3.0,3,-73.9918,40.7382,13995
39786,1.0,0,-73.9766,40.7808,2100
19037,2.0,3,-74.0339,40.7304,3740
24921,1.0,2,-73.9696,40.7885,3450
28031,1.0,2,-73.9884,40.7255,3250
40523,1.0,2,-73.9685,40.7543,3300
33847,1.0,3,-73.9532,40.8233,2500
17714,1.0,1,-73.9203,40.7704,2800
16907,1.0,2,-74.0095,40.7054,4100
34904,1.0,2,-73.9841,40.7668,3600
26772,1.0,1,-73.987,40.7682,2400
26010,1.0,3,-73.9533,40.8238,2500
5012,1.0,0,-74.0,40.7285,3100
43097,1.0,2,-73.9834,40.7239,3200
10191,1.0,3,-74.0109,40.7196,6000
38883,2.0,3,-73.949,40.7852,7205
380,2.0,3,-74.0059,40.7847,3500
39819,1.0,3,-73.9389,40.7138,2499
25693,1.0,1,-73.954,40.7689,2175
24456,1.0,1,-74.0091,40.7122,4395
26258,1.0,2,-73.9437,40.8254,3250
13272,2.0,3,-73.9705,40.7893,4600
13243,1.0,2,-73.9573,40.8039,3000
33963,1.0,2,-73.9972,40.7328,5495
6899,1.0,0,-73.9964,40.744,2500
25907,1.0,3,-73.9216,40.6907,3850
18644,2.0,2,-73.998,40.7538,4250
11758,1.0,0,-73.9984,40.7545,2200
14306,1.0,1,-74.0059,40.7088,2700
637,1.0,1,-73.9838,40.6978,3175
848,1.0,2,-73.9823,40.7344,4000
21039,1.0,1,-73.9536,40.7706,1895
17668,1.0,3,-73.9532,40.8233,2500
26821,1.0,3,-73.9532,40.8233,2500
9755,1.0,3,-74.0016,40.7391,6295
47635,1.0,1,-73.9858,40.6879,2337
41451,1.0,0,-73.9934,40.7366,3200
27663,1.0,1,-73.955,40.6173,1450
45632,1.0,2,-73.9876,40.7204,3195
31437,1.0,1,-73.9752,40.7329,3524
21276,1.0,2,-73.97399999999998,40.7446,3395
22255,1.0,0,-74.0101,40.7066,2775
43535,1.0,1,-73.9953,40.7553,3210
39859,2.0,3,-73.975,40.7441,4950
27870,1.0,1,-73.9593,40.7594,4000
33230,1.0,2,-73.9814,40.731,5124
33267,2.0,4,-73.9494,40.7813,4950
21521,1.0,1,-73.9815,40.7716,4000
41245,1.0,1,-74.0047,40.7332,3350
33115,1.0,2,-73.9411,40.836,2400
18499,1.0,1,-73.9982,40.7568,4065
27612,1.0,2,-73.9785,40.655,2150
21552,1.0,1,-73.94,40.7515,2700
32614,3.0,3,-73.9863,40.745,15000
2442,1.0,1,-73.952,40.7799,2400
19218,1.0,1,-73.9369,40.8155,1850
15596,1.0,2,-74.0072,40.7067,2560
16073,2.0,3,-73.9823,40.735,5700
27329,1.0,0,-73.9834,40.7671,2250
41290,1.0,1,-73.9628,40.758,3750
26741,2.0,2,-73.9851,40.6887,4575
28614,1.0,2,-73.9647,40.8028,3200
37524,1.0,1,-73.9594,40.7675,3295
9640,1.0,2,-73.9977,40.7325,5395
10702,1.0,0,-73.9846,40.7756,3155
16875,1.0,1,-73.9827,40.7827,3000
35694,1.0,0,-73.9871,40.7674,1850
7101,1.0,0,-73.9501,40.7705,1750
21795,1.0,0,-74.0047,40.7334,4200
21358,1.0,3,-74.0088,40.706,3790
14174,1.0,1,-73.9828,40.7412,2695
3793,1.0,0,-73.9865,40.7337,1800
8703,1.0,2,-73.9982,40.7568,2950
6928,1.0,3,-73.904,40.7015,2650
30255,1.0,2,-73.9668,40.8015,3600
44964,1.0,2,-74.0012,40.7264,3199
47115,1.0,2,-73.9077,40.773,2600
13218,1.0,2,-73.9844,40.7267,3500
9378,1.0,0,-73.9784,40.7775,2050
43694,2.5,3,-73.9603,40.7695,6090
28300,1.0,0,-74.0162,40.7056,2550
21341,1.0,2,-73.9888,40.7694,3000
32257,1.0,1,-74.0059,40.7075,3095
6018,1.0,1,-74.0148,40.7091,3000
5933,1.0,2,-73.9789,40.7491,3700
18629,1.0,2,-73.99,40.7596,3165
22688,2.0,3,-73.9938,40.7586,5350
48232,1.0,2,-73.9512,40.7791,2799
5658,1.0,2,-73.9466,40.7803,2595
40723,2.0,2,-73.9522,40.7663,5872
22108,1.0,1,-73.9806,40.7444,4005
4715,1.0,1,-74.0,40.7285,2900
36388,1.0,1,-73.9833,40.7246,2700
27715,1.0,0,-73.999,40.761,2450
17656,1.0,4,-73.9266,40.7049,3697
81,1.0,1,-73.9863,40.7349,3850
27207,1.0,2,-73.9955,40.7542,2595
11674,1.0,1,-73.9774,40.7444,2900
22284,1.0,1,-74.0072,40.7067,2675
19091,1.0,3,-73.9401,40.8438,3100
25472,1.0,3,-73.9868,40.7298,4950
2590,1.5,2,-73.9536,40.7675,4850
43844,1.0,1,-73.9863,40.7664,3395
31089,1.0,2,-73.9681,40.7574,3495
24373,2.0,3,-73.9794,40.7279,5495
27201,1.0,0,-73.9608,40.7689,2400
42231,1.0,3,-73.9837,40.722,5650
45881,1.0,2,-73.9892,40.731,3150
34388,1.0,0,-73.9775,40.7633,2250
10564,1.0,2,-73.962,40.7668,6000
3076,1.0,1,-73.9698,40.7858,3500
42544,1.0,2,-73.9964,40.7198,3600
47816,1.0,1,-73.9776,40.7419,2495
44805,1.0,1,-73.9994,40.7606,2730
48665,1.0,2,-73.9767,40.7405,3100
34955,1.0,0,-73.9509,40.7803,2100
39574,2.0,2,-73.964,40.7643,7100
26806,1.0,2,-73.9884,40.7255,3395
600,2.0,2,-73.9578,40.6764,3450
27336,1.0,1,-73.9961,40.7194,2400
39012,2.0,2,-73.9917,40.7709,4892
19966,1.0,1,-73.9949,40.7226,3495
32740,1.0,2,-73.9862,40.6604,2500
20433,1.0,2,-73.9857,40.7655,3000
5544,1.0,0,-73.9982,40.7568,2681
47591,1.5,3,-73.9875,40.7318,5550
24301,1.0,0,-73.9964,40.7194,2750
47410,1.0,2,-73.9857,40.7655,3000
2231,1.0,1,-73.9835,40.7421,3300
17919,1.0,2,-74.0066,40.7084,2850
29681,1.0,1,-73.9961,40.7373,3725
49157,1.0,2,-73.9839,40.7223,4250
28696,1.0,2,-73.9947,40.7252,4300
35658,1.0,2,-74.0109,40.7035,4400
5948,2.0,3,-73.9572,40.7826,8995
44745,1.0,2,-73.9873,40.7254,4034
25428,1.0,1,-74.0019,40.7322,4850
18563,1.0,0,-73.9843,40.7653,2400
21172,1.0,2,-74.0122,40.7074,3575
35102,1.0,3,-74.0036,40.7399,6500
34954,1.0,1,-73.94,40.7496,2975
23244,1.0,1,-73.9678,40.7553,3550
5714,1.0,1,-73.9677,40.711,3100
48015,1.0,2,-73.954,40.7753,4000
17039,1.0,0,-73.95100000000002,40.7752,2575
6004,1.0,3,-73.9226,40.6759,1900
27064,1.0,0,-74.0058,40.7087,2690
40026,1.0,3,-73.9668,40.8015,4600
31952,1.0,2,-73.9934,40.7366,4500
19247,1.0,2,-73.94,40.8222,2050
49222,1.0,0,-73.9822,40.782,2400
34941,1.0,1,-74.0047,40.7334,4100
28258,1.0,0,-73.9907,40.7587,1995
47165,1.0,3,-74.0046,40.7073,3600
29027,1.5,2,-73.9509,40.7694,4595
45937,1.0,0,-73.9836,40.7385,3700
33671,1.0,2,-73.9874,40.7213,3208
20935,1.0,2,-73.9597,40.6866,2200
37746,1.0,0,-73.9959,40.7381,3050
8213,1.0,0,-74.0,40.7285,3100
8115,2.0,2,-73.9593,40.7594,7900
5995,1.0,3,-73.9695,40.753,5400
3344,1.0,3,-74.036,40.6358,2300
39297,1.0,3,-73.9594,40.7681,3600
35222,1.0,1,-73.96600000000002,40.7532,3400
7107,1.0,1,-73.934,40.771,2584
4831,2.5,2,-73.9802,40.7469,6595
40679,2.0,3,-73.9802,40.7469,5500
39526,2.0,3,-73.9857,40.762,4800
4111,1.0,1,-73.9886,40.777,4065
27529,1.0,0,-73.9505,40.7771,2400
24403,1.0,1,-73.9934,40.7366,4500
12271,2.0,5,-73.9573,40.8041,6500
49089,1.0,1,-73.9539,40.7807,2750
30587,2.0,2,-73.984,40.7645,5000
33583,1.0,1,-73.9661,40.7929,3675
10395,1.0,0,-73.9205,40.7423,1600
34720,1.0,1,-74.0054,40.7354,3695
46253,2.0,4,-73.9921,40.7444,9500
21874,1.0,2,-73.9875,40.7315,6500
38618,1.0,0,-73.98,40.7814,1895
42934,2.0,3,-73.9249,40.6769,2150
33695,2.0,4,-73.976,40.7376,6000
10075,1.0,1,-73.9528,40.781,2965
28241,1.0,2,-73.9875,40.7743,2975
15574,1.0,0,-73.9706,40.7506,2350
19615,1.0,1,-73.9765,40.7489,3500
8034,1.0,1,-73.9554,40.7741,2025
43335,2.0,4,-73.9962,40.7593,5890
42475,1.0,3,-73.957,40.6867,2600
27767,2.5,3,-73.9653,40.7579,8195
21362,1.0,1,-73.9478,40.7826,2150
15594,1.0,2,-74.0052,40.7447,4600
42435,1.0,0,-73.9915,40.7678,3011
11122,0.0,0,-73.9808,40.7426,2695
18168,1.0,2,-73.9776,40.7307,5056
28701,1.0,0,-73.9916,40.7452,3545
45797,1.0,0,-73.9586,40.6824,2660
18906,1.0,1,-73.9559,40.7667,3150
45475,1.0,1,-73.98,40.764,3600
25379,1.0,0,-74.0115,40.715,3595
11948,1.0,3,-73.92,40.6872,2550
36473,1.0,2,-73.9712,40.7595,3500
14990,1.0,2,-73.9964,40.727,4350
16936,1.0,0,-73.9505,40.7771,2400
18994,1.0,1,-73.9863,40.745,3999
17392,2.0,5,-73.9554,40.7764,6500
49340,1.0,1,-73.9134,40.6865,1900
22655,2.0,2,-73.9695,40.7518,4795
35582,1.0,1,-73.7001,40.6592,2100
21608,1.5,3,-73.9424,40.7862,2895
17020,1.0,0,-73.9916,40.7272,3500
38407,2.0,2,-73.9875,40.7283,4400
26975,1.0,2,-74.0046,40.7073,2875
39816,1.0,1,-73.9564,40.7459,3200
28056,1.0,2,-73.9659,40.7928,3550
44105,1.0,2,-73.9508,40.8246,2350
4386,1.0,4,-73.9399,40.834,3700
27942,2.0,2,-73.9177,40.8767,3000
17066,1.0,0,-74.0025,40.7505,2150
1944,1.0,0,-73.88600000000002,40.74800000000001,1550
4340,1.0,1,-73.97800000000002,40.7257,2050
1645,1.0,0,-73.9875,40.7494,2650
37836,2.0,4,-73.9548,40.7804,5350
30949,1.0,2,-73.9187,40.7021,2450
19787,1.0,1,-73.9829,40.7304,2495
9486,1.0,2,-73.9581,40.7631,2800
15359,1.0,2,-73.9675,40.7943,3275
33156,1.0,1,-73.9781,40.6559,2200
2667,1.0,2,-73.9553,40.7758,2650
45678,1.0,1,-73.9981,40.7372,3300
43479,1.0,0,-73.9844,40.7506,1950
32438,1.0,2,-73.9358,40.8423,1558
21914,1.0,3,-73.9109,40.7697,2600
13560,1.0,1,-73.9797,40.7286,3550
30554,2.0,3,-73.9959,40.7593,5895
46154,2.0,3,-74.0054,40.7448,6200
25660,3.5,4,-73.9603,40.7695,11100
42725,1.0,0,-74.0047,40.7334,3250
21561,1.0,3,-73.9622,40.7996,4000
47658,1.0,2,-73.9518,40.7763,3050
5163,2.0,3,-73.9735,40.7468,4900
30665,1.0,1,-73.9922,40.7248,5295
42053,1.0,1,-74.0089,40.7058,3100
2527,3.0,3,-73.992,40.7381,14000
9426,1.0,0,-74.0162,40.7056,2446
34700,1.0,1,-73.9552,40.7184,4200
40177,1.0,3,-73.9416,40.8357,2750
38086,1.0,1,-73.9225,40.8689,1650
20646,1.0,2,-73.9579,40.76300000000001,2850
40567,1.0,1,-73.9626,40.7621,2195
45534,3.0,4,-73.9995,40.6773,8000
41903,1.0,2,-73.9874,40.6646,2350
24319,1.0,1,-74.0143,40.71,2400
31376,1.0,0,-73.9425,40.8381,1450
10636,1.0,2,-73.9603,40.7695,3800
33053,2.0,2,-73.9703,40.7843,13750
16858,0.0,2,-73.9166,40.7007,2700
11275,1.0,1,-73.9378,40.6806,2400
14182,1.0,0,-73.9779,40.7466,2200
27653,1.0,0,-73.9942,40.7301,2450
5186,1.0,1,-73.9924,40.7302,3195
18276,1.0,1,-73.9939,40.76,2350
4077,1.0,2,-74.0087,40.6475,1999
44279,2.0,4,-73.9687,40.7906,5950
31434,1.5,3,-73.9777,40.7449,4450
10568,1.0,1,-73.9469,40.7773,2600
33498,1.0,0,-74.0136,40.717,7000
37912,1.0,1,-74.0148,40.7091,3475
1489,1.0,0,-73.9703,40.751,2150
2601,2.0,2,-73.9883,40.7777,6930
31483,1.0,0,-73.9757,40.7462,2750
29095,1.0,0,-73.9774,40.7471,2600
2007,1.0,0,-73.9731,40.7936,3430
48823,1.0,1,-73.9678,40.798,3300
37008,1.0,1,-73.9745,40.7481,4295
28180,1.0,2,-73.9744,40.7898,3595
20549,1.0,1,-73.9896,40.7341,3700
45647,1.0,2,-73.9902,40.7733,3300
18476,2.0,4,-73.9978,40.7612,6000
8533,1.0,0,-74.0106,40.7037,3270
48311,2.0,3,-73.9904,40.7328,4700
38405,2.5,2,-73.9851,40.7718,10000
42571,1.0,2,-74.0055,40.7111,3600
32950,2.0,2,-73.9998,40.7613,5990
21917,1.0,2,-73.9743,40.7434,3800
21285,1.0,1,-73.99,40.7601,2595
31123,1.0,1,-73.9403,40.7074,2500
34392,1.5,3,-73.9636,40.755,4300
30995,1.0,1,-74.0157,40.7064,3745
23750,1.0,0,-73.984,40.747,3400
31298,1.0,0,-74.0072,40.7066,2936
38061,1.0,2,-73.961,40.7999,3500
10818,2.0,4,-73.9993,40.7613,7000
25393,1.0,0,-73.9472,40.7815,1975
45790,1.0,2,-73.9472,40.8298,2000
392,1.0,2,-73.9052,40.86,1695
19763,1.0,1,-73.9507,40.773,2195
11089,1.0,2,-74.0321,40.7277,2745
31522,1.0,2,-73.9742,40.796,3200
43420,1.0,2,-73.9802,40.7264,3400
995,1.0,1,-73.9503,40.7843,2795
10410,1.0,1,-73.9851,40.6887,2900
35842,1.0,1,-73.9776,40.7454,3500
40297,1.0,1,-73.9642,40.757,3600
46957,1.0,0,-73.9757,40.7462,2700
30471,1.0,0,-73.9617,40.7604,2300
42522,1.0,0,-73.9544,40.7801,1800
18940,1.0,2,-73.9897,40.7652,3650
17058,1.0,4,-73.9306,40.6932,2850
38860,2.5,2,-73.9779,40.76300000000001,6500
27153,1.0,3,-73.9497,40.7817,3700
1761,1.0,1,-73.9975,40.7384,5625
5799,1.0,0,-74.0155,40.7064,2995
281,1.0,0,-73.9782,40.7749,2280
28560,1.0,2,-73.9864,40.7625,3500
10468,1.0,1,-73.984,40.7645,3438
20926,1.0,0,-73.9964,40.7441,2425
13184,2.0,3,-73.9668,40.7556,4500
43342,1.0,2,-73.9415,40.7899,1900
37492,1.0,2,-73.9471,40.7806,2700
16363,1.0,1,-74.0046,40.7329,4495
48333,1.0,0,-73.9875,40.7494,2650
24483,2.0,2,-73.9756,40.789,7750
36853,1.0,0,-73.9916,40.7677,2600
17441,1.0,2,-73.96600000000002,40.8012,3225
22465,1.0,0,-73.9813,40.7724,2650
32295,1.0,1,-73.986,40.6927,3435
10176,1.0,1,-74.0015,40.7253,4732
32253,1.0,1,-73.9666,40.7555,2300
45828,1.0,1,-73.9935,40.7301,3795
32282,1.0,2,-73.9838,40.7587,3600
4792,1.0,0,-73.9668,40.6905,1995
31326,4.5,4,-73.9549,40.773,14000
401,1.0,1,-73.8676,40.7365,1395
40134,1.0,1,-73.9945,40.7234,3795
32889,1.0,1,-74.0084,40.7388,4450
3137,1.0,3,-73.9421,40.7864,2900
2876,1.0,1,-73.9239,40.6963,1900
8480,1.0,1,-73.9828,40.694,3146
43886,1.0,0,-73.993,40.6936,2300
13799,1.0,1,-73.9216,40.7416,2050
4071,1.0,2,-73.9486,40.7104,2846
13280,1.0,0,-74.0143,40.71,2550
41867,1.0,2,-73.9625,40.6088,1600
17967,1.5,2,-74.0029,40.7465,4450
16878,1.0,1,-73.9492,40.7793,2450
4834,1.0,0,-73.9829,40.7275,5500
48480,1.0,1,-73.95,40.7728,2095
9088,1.0,1,-73.9618,40.7617,2350
20034,1.0,0,-73.9471,40.7807,1695
48060,2.0,3,-73.9861,40.7608,4800
10628,1.0,1,-73.8324,40.706,1995
4322,2.0,3,-73.9779,40.7413,4895
21421,1.0,2,-73.9732,40.7476,3395
8068,1.0,2,-73.998,40.7347,3900
8405,2.0,2,-73.9628,40.8051,6495
32283,1.0,2,-73.9268,40.8618,1625
32881,1.0,1,-73.9895,40.7612,2520
9550,1.0,2,-73.9406,40.8325,2100
18052,1.0,0,-73.9676,40.7951,2400
2540,2.0,2,-73.985,40.7475,6500
16516,1.0,2,-73.9618,40.7617,2895
20209,1.0,1,-74.0002,40.7268,3325
41870,1.0,1,-73.9535,40.7746,2295
21199,1.5,0,-74.0029,40.7495,5250
27580,1.0,1,-73.9973,40.7199,2195
19854,1.0,1,-73.9632,40.7984,1995
43625,1.0,1,-73.9596,40.7692,3500
23946,1.0,0,-74.0,40.7285,3100
17536,1.0,1,-73.9857,40.7529,3500
11690,1.0,2,-74.0018,40.6589,2400
41179,1.0,1,-73.9696,40.756,2200
13463,1.0,1,-74.0095,40.7045,4233
8064,1.0,1,-73.9822,40.7816,2700
22250,1.0,1,-73.9998,40.7613,2800
7189,2.0,1,-73.9653,40.7579,5795
24083,1.0,0,-73.9467,40.7769,1965
39306,1.0,1,-73.9927,40.7301,4050
40267,1.0,1,-73.9795,40.7404,3860
20730,1.0,1,-73.9632,40.7631,3295
34310,2.0,2,-73.9931,40.7676,5850
10040,1.0,1,-73.9743,40.7317,3359
22704,1.0,3,-73.9231,40.8667,2275
30300,2.0,3,-73.982,40.7343,6695
25483,1.0,3,-73.9663,40.8035,4000
25709,1.0,2,-73.9916,40.7677,3760
30768,4.0,5,-74.0103,40.7243,50000
28268,2.0,3,-73.972,40.69300000000001,3790
38310,1.0,2,-73.9886,40.7243,5400
35979,1.0,1,-73.9475,40.7817,2200
46169,1.0,1,-73.9685,40.7981,2100
37610,1.0,0,-73.9566,40.6876,1850
4217,1.0,0,-73.9624,40.7595,2000
32512,2.0,2,-73.9214,40.8282,2700
6069,2.0,4,-73.9831,40.7228,7495
36029,1.0,2,-73.9532,40.7749,2700
23020,1.0,0,-73.976,40.7786,2690
23978,1.5,2,-73.9819,40.7725,6100
15705,1.0,0,-73.97399999999998,40.7446,2295
49131,1.0,1,-73.9964,40.7198,3200
30475,2.0,4,-73.9126,40.6803,3400
28286,1.0,1,-74.0187,40.6345,1450
22863,1.0,2,-73.9631,40.7983,2495
36733,1.0,1,-73.9617,40.7604,2500
38444,1.0,2,-73.9401,40.8438,2550
23172,1.0,2,-73.9773,40.7463,2900
6282,1.0,0,-73.9979,40.7439,2450
47862,1.0,2,-73.9226,40.6759,1850
36109,2.0,3,-73.9901,40.726,5959
47842,2.0,3,-73.9727,40.7436,4475
47838,1.0,1,-73.9854,40.7619,3708
12611,1.0,3,-73.9353,40.8467,2995
28215,2.0,2,-73.9948,40.7592,4680
11764,1.0,3,-73.9536,40.7703,4595
39439,1.0,2,-73.9607,40.7675,3600
20346,1.0,0,-73.9625,40.7656,2095
14635,1.0,3,-73.8783,40.6709,1950
26361,1.0,5,-73.9433,40.8101,3600
22582,1.0,0,-73.8836,40.7536,1650
39605,1.0,0,-73.9851,40.7437,3585
39748,1.0,0,-73.9873,40.7647,2275
4080,1.0,1,-73.9947,40.7252,2900
45592,1.0,1,-73.9751,40.7329,3315
44026,1.0,1,-73.965,40.8008,1895
30548,1.0,0,-73.9749,40.7481,3095
395,1.0,1,-73.9488,40.7699,2425
19777,1.0,3,-73.9067,40.7737,3436
36580,1.0,2,-73.9683,40.7549,3285
37585,1.0,1,-73.9225,40.8689,1650
46772,1.0,0,-74.0019,40.7387,2300
20483,1.0,0,-73.9904,40.7137,2550
27856,1.0,2,-73.9784,40.7775,4350
6435,1.0,1,-74.0054,40.7354,3695
6289,1.0,1,-73.9069,40.879,1200
14080,1.0,0,-73.9546,40.7818,2650
37513,1.0,1,-73.8638,40.7327,2544
29583,1.5,3,-73.9515,40.7793,4995
7688,1.0,0,-73.8501,40.7238,1950
16730,1.0,1,-73.9885,40.7396,3500
43792,1.0,0,-73.9737,40.7911,2250
40633,1.0,3,-73.9663,40.8014,4600
3865,1.0,2,-73.9824,40.7222,3350
32144,1.0,1,-73.9618,40.7609,2595
13379,1.0,0,-74.0003,40.7349,3395
40011,1.5,1,-74.008,40.7052,5450
14606,1.0,0,-73.9871,40.7278,1540
5705,1.0,1,-73.9741,40.787,3500
6126,2.0,3,-73.9743,40.7438,5500
38955,2.5,5,-73.9695,40.753,7990
12287,1.0,1,-73.8654,40.7305,1750
7342,1.0,0,-73.9788,40.7295,2100
4356,1.0,0,-73.9646,40.7538,2100
7253,1.0,2,-73.9956,40.7488,3000
10896,1.0,3,-73.9604,40.7993,5000
29785,2.0,3,-73.9149,40.68,2400
22698,1.0,2,-73.9929,40.7207,2950
31858,1.0,1,-73.9486,40.7844,2960
42292,1.0,1,-73.9886,40.777,2760
9905,1.0,0,-74.0048,40.7084,3080
30557,3.0,3,-73.953,40.7723,12600
31542,2.0,3,-73.9775,40.7474,6500
3385,1.0,1,-74.0076,40.7047,3795
4136,2.0,2,-73.9917,40.7709,4980
5890,2.0,3,-74.0046,40.7073,5100
23375,1.0,0,-73.9635,40.7588,1950
36941,1.0,2,-73.919,40.6935,1900
43609,2.0,2,-73.9823,40.7344,3700
44208,2.0,2,-73.9478,40.7783,4700
40739,1.0,0,-73.9666,40.5907,1395
12455,1.0,2,-73.903,40.7097,1800
20013,1.0,3,-73.9603,40.7695,4400
4979,2.5,3,-73.9851,40.7718,11000
16563,1.0,2,-74.0244,40.6215,2150
35056,1.0,2,-73.9727,40.6331,1900
30194,1.0,1,-73.9838,40.77,3500
17732,1.0,1,-73.9916,40.7452,4199
14705,1.0,2,-73.9741,40.7447,3595
36758,1.0,3,-73.9529,40.7693,3600
19738,1.0,1,-73.9772,40.7412,3300
11425,1.0,2,-73.9781,40.7413,5227
32030,3.0,3,-73.9522,40.7663,8165
2372,1.0,2,-73.9415,40.6258,1850
11774,1.0,2,-73.9886,40.7656,3700
19245,1.0,1,-73.9515,40.7771,2250
27423,1.0,1,-73.9986,40.7388,4500
15140,1.0,2,-73.9765,40.7489,3500
2228,1.0,1,-73.9836,40.7776,3775
26504,2.0,3,-73.9794,40.7279,5495
48390,1.0,2,-73.9376,40.8452,2300
38051,1.0,1,-73.9686,40.7604,3190
14729,1.0,1,-73.9508,40.7288,2300
2875,2.0,3,-73.9803,40.7444,5800
32054,1.0,1,-73.9982,40.7568,3646
38501,1.0,3,-73.9779,40.7466,4100
16427,2.0,3,-73.9705,40.7893,4487
1143,1.0,1,-74.0095,40.7062,5450
34326,1.0,1,-73.9726,40.7918,2895
8195,1.0,1,-73.9957,40.7427,3699
42952,1.0,0,-74.0076,40.7047,3872
35168,1.0,1,-73.9815,40.7396,2895
30447,1.0,0,-73.9942,40.6975,2125
40304,1.0,2,-73.949,40.7715,2700
40180,1.0,0,-73.9558,40.7477,2420
16443,1.0,2,-73.8836,40.7536,2325
13416,1.0,0,-73.9761,40.7479,2300
2264,1.0,1,-73.9979,40.7397,2695
32795,1.0,1,-73.9528,40.7819,2500
8339,1.0,1,-73.9647,40.7742,3850
11745,1.0,1,-73.9638,40.7634,3875
25041,1.0,2,-73.9484,40.7701,2875
38778,1.0,2,-73.9839,40.7578,3300
7144,1.0,1,-73.9858,40.6879,2550
17419,1.0,2,-73.9399,40.8155,2400
10308,2.0,2,-73.9518,40.7717,6200
21893,1.0,1,-73.9741,40.7447,2595
5746,1.0,2,-73.9544,40.7719,3000
45894,1.0,1,-73.9622,40.7588,4050
46734,1.0,1,-73.8852,40.7486,1890
28059,1.0,0,-73.9505,40.7771,2450
5011,1.0,1,-73.8848,40.7488,1800
29637,2.0,3,-73.9677,40.7918,4436
47273,1.0,0,-74.0161,40.7053,2261
41728,1.0,3,-73.9466,40.8272,2704
36102,1.0,0,-73.9689,40.7602,2675
10295,1.0,3,-73.9421,40.7864,2975
27930,1.0,2,-73.91199999999998,40.7623,1900
28538,1.0,3,-73.9692,40.7554,4200
4072,1.0,2,-73.9747,40.79,4450
37658,1.0,0,-74.0151,40.7085,2540
44638,1.0,2,-74.0042,40.7239,3295
16418,1.0,2,-73.9482,40.7811,2650
38640,1.0,2,-73.9569,40.7697,3950
20425,2.5,2,-73.9631,40.7773,25000
10975,1.0,0,-73.9784,40.7775,2000
39940,1.0,1,-73.91460000000002,40.7674,1550
1499,2.0,2,-73.9903,40.7468,7485
1283,1.0,2,-73.9401,40.8457,2325
36418,1.0,3,-73.9526,40.77,3600
11126,1.0,1,-73.9912,40.7443,5275
25828,1.0,2,-73.9913,40.7585,3550
39003,1.0,2,-73.9118,40.6818,2100
14763,2.0,3,-73.9544,40.7716,4675
45652,1.0,2,-73.9695,40.753,3300
4244,2.0,2,-73.9662,40.5886,2150
2856,1.0,3,-74.0065,40.7081,3575
35593,1.0,0,-73.9763,40.7921,2300
10030,1.0,3,-73.9329,40.7977,2925
12163,1.0,1,-74.0094,40.7343,3995
7769,1.0,1,-73.9847,40.7751,5100
6765,1.0,1,-73.9809,40.7394,2350
47071,1.0,1,-74.0014,40.7456,3200
44997,2.0,2,-73.9412,40.8322,2750
9684,1.0,1,-73.9765,40.7339,3755
4686,2.0,3,-73.9413,40.7515,4175
44178,1.0,2,-73.9887,40.7401,4795
13425,1.0,3,-74.0016,40.737,5595
13710,1.0,1,-74.0026,40.7512,4255
12144,1.0,0,-73.9533,40.7779,1600
27273,1.0,2,-73.9846,40.7637,3600
10128,2.0,3,-73.9944,40.7548,4800
9172,1.0,1,-74.0079,40.7337,3500
48562,1.0,0,-73.9529,40.7756,2000
42615,1.0,1,-73.9839,40.6966,2150
44672,1.0,2,-73.9745,40.7309,4215
10871,1.0,2,-73.9947,40.7252,4500
5242,1.0,2,-73.9891,40.7199,2995
10977,1.0,1,-74.0048,40.7084,4210
9409,2.0,4,-74.0109,40.7191,6000
18571,2.0,2,-73.9963,40.7606,4500
12307,1.0,0,-73.9565,40.7699,2700
14871,1.0,1,-73.9522,40.7663,4400
38728,2.0,2,-73.9769,40.7628,4200
12648,1.0,1,-73.9554,40.7758,1950
8063,1.0,1,-73.9484,40.7812,2375
38548,1.0,1,-74.0016,40.7391,3250
17243,1.0,1,-73.9529,40.7671,2700
28643,1.0,0,-73.9425,40.8381,1450
36421,1.0,1,-73.9756,40.7308,3222
44577,1.0,1,-73.9438,40.8243,1895
32794,1.0,1,-73.9619,40.7626,2850
48805,1.0,1,-73.99,40.7601,2650
16596,1.0,1,-73.945,40.6877,2795
30055,2.0,4,-73.9996,40.7616,10000
9686,2.0,4,-74.0028,40.7429,7995
15225,1.0,0,-73.8952,40.8676,1375
3343,1.0,1,-74.0057,40.7084,3650
5575,1.0,0,-73.9809,40.7364,2195
3405,1.0,1,-73.9547,40.5758,1995
19386,1.0,1,-73.987,40.7604,4095
19129,1.0,0,-73.9918,40.7588,2500
9326,1.0,1,-74.0001,40.7276,2750
11460,1.0,0,-73.9901,40.7601,2450
36684,1.0,0,-73.9632,40.7984,1895
12201,2.0,2,-73.9949,40.759,10000
