,bathrooms,bedrooms,longitude,latitude,price
14983,1.0,3,-73.9882,40.765,2800
3892,1.0,1,-73.9677,40.7539,3595
24853,1.0,0,-73.9619,40.7626,2450
41967,1.0,2,-74.0022,40.7505,4000
6070,1.0,1,-73.9928,40.7551,3850
13422,2.0,3,-73.986,40.7609,5200
41491,1.0,2,-73.9809,40.7216,3450
48925,1.0,1,-73.9858,40.6879,2550
33555,1.0,2,-73.9876,40.7269,4400
29984,1.0,0,-74.0047,40.7334,3375
4562,1.0,2,-74.0065,40.7081,3147
13223,1.0,0,-73.9499,40.7143,2500
7454,1.0,0,-74.0006,40.7383,2600
28440,2.0,2,-73.9863,40.745,6000
43193,1.0,0,-73.9963,40.7606,2500
24377,2.0,2,-73.9596,40.7634,5195
1574,1.0,1,-73.9215,40.8642,1455
48812,1.0,2,-73.9925,40.7599,3350
13271,1.0,1,-74.0046,40.7073,2850
21408,1.0,2,-73.9961,40.7208,2545
27920,1.0,1,-73.9353,40.8573,1950
18297,1.0,1,-73.9428,40.8387,1695
20211,0.0,1,-74.0161,40.7053,3750
41589,1.0,1,-73.9909,40.678,3129
45347,1.0,0,-73.9914,40.7032,3282
3043,1.0,1,-73.9564,40.7459,3500
9866,1.0,0,-73.9878,40.7664,1850
46999,1.0,0,-73.9711,40.7864,2160
36752,3.0,3,-73.9835,40.7756,8795
30248,2.0,2,-73.9755,40.7889,7500
20164,1.0,1,-73.9754,40.746,3395
36158,2.0,2,-74.0149,40.7169,5000
10959,2.0,3,-73.9904,40.7328,4900
26900,1.0,0,-73.9742,40.796,2400
7460,3.0,3,-73.9526,40.7817,14000
17245,2.0,4,-73.9929,40.7389,7700
9353,1.0,1,-73.9402,40.7916,1700
33768,1.0,2,-73.9756,40.7445,3375
39348,1.0,0,-73.9982,40.7568,2400
13640,1.0,3,-73.9871,40.7316,5100
30837,1.0,0,-74.0083,40.7068,3300
19225,1.0,2,-73.9466,40.6809,2475
33280,1.0,0,-73.8733,40.7535,1350
38311,0.0,2,-73.9532,40.7816,3295
38505,1.0,1,-73.9814,40.7733,4000
15163,1.0,2,-74.0061,40.7083,2850
7507,1.0,2,-73.9727,40.7436,3250
12941,1.0,2,-74.0088,40.706,3106
8945,2.0,3,-73.9812,40.7449,5100
12042,2.0,2,-73.9894,40.7735,5475
6354,2.0,2,-74.0056,40.7329,4995
12225,1.0,2,-73.988,40.7653,3200
49188,2.0,3,-73.9687,40.7906,6375
10511,1.0,2,-73.9837,40.7674,5169
35190,1.0,0,-73.9964,40.7441,2475
40902,1.0,2,-73.9818,40.7341,3650
13731,1.0,1,-73.9631,40.6533,2200
9396,2.0,2,-73.9774,40.7754,4500
13292,1.0,2,-73.9312,40.8578,1925
10083,1.0,2,-73.9379,40.8421,2000
26227,3.0,3,-73.9507,40.7756,12500
29297,2.0,2,-73.9837,40.7674,5700
39969,2.0,2,-74.0086,40.7121,6200
37636,1.0,3,-73.9885,40.7433,8999
48552,1.0,0,-73.9739,40.7536,2500
43970,1.0,1,-73.9738,40.7473,2500
23337,2.0,2,-73.9524,40.7681,6175
20447,2.0,4,-73.9497,40.7817,4995
35299,2.0,4,-73.9515,40.7779,6000
10639,1.0,2,-73.9969,40.7564,2795
42675,1.0,2,-73.97399999999998,40.7538,2990
44507,1.0,2,-73.9327,40.798,2195
19608,1.0,3,-73.9486,40.8217,2500
4001,1.0,2,-73.9509,40.8247,2500
42518,1.0,0,-74.0036,40.7399,2300
48954,1.0,2,-74.0001,40.7402,3300
31716,1.0,2,-74.002,40.7313,3025
29955,1.0,0,-74.0059,40.7156,3860
33703,1.0,1,-73.9848,40.7635,3195
39160,1.0,0,-73.9507,40.773,1895
44475,1.0,2,-73.969,40.7517,3195
5677,1.0,0,-74.0072,40.7067,2595
3147,1.0,3,-73.9904,40.76300000000001,3250
43535,1.0,1,-73.9953,40.7553,3210
20961,1.0,2,-73.9846,40.7471,3775
9093,1.0,1,-73.831,40.7062,1800
41335,4.0,4,-73.9534,40.7726,12500
5152,1.0,1,-73.9626,40.7575,3400
33455,1.0,0,-73.9994,40.7606,2450
14611,2.0,4,-74.0096,40.7141,6650
15039,1.0,1,-74.0059,40.7075,2450
5908,1.0,2,-73.9838,40.7586,3200
37512,1.0,1,-73.9497,40.7844,2700
42904,1.0,1,-73.9727,40.7957,2750
17505,1.0,1,-73.9746,40.7479,2400
41089,1.0,2,-73.9172,40.6897,2499
2910,1.0,0,-74.0051,40.7482,3415
48036,3.0,3,-73.9727,40.7957,10095
29603,2.0,2,-73.9216,40.7022,2975
16843,1.0,0,-73.8836,40.7536,1650
15024,2.0,2,-73.9482,40.8291,2100
38795,1.0,2,-73.9537,40.7821,2900
2421,1.0,1,-74.0091,40.7122,4212
30996,1.0,3,-73.9471,40.8273,2950
27771,1.0,2,-73.9765,40.7489,3200
977,2.0,2,-73.9875,40.7324,5095
23308,1.0,1,-73.9695,40.753,3495
24801,1.0,1,-73.9818,40.7386,2995
45038,1.0,2,-74.0095,40.7162,3895
19348,1.0,3,-73.9959,40.753,5100
46198,1.0,0,-74.0036,40.7399,2354
19581,1.0,1,-73.9825,40.7617,3700
33634,1.0,1,-73.9194,40.8664,1850
9112,2.0,2,-73.9949,40.7445,7254
39751,1.0,2,-73.9831,40.7301,2595
43310,1.0,3,-74.0083,40.7046,3900
42782,2.0,2,-73.9746,40.7479,6512
47341,1.0,2,-73.9774,40.7477,3250
47359,1.0,0,-73.9757,40.7461,2600
43877,1.0,1,-73.9151,40.688,2199
10084,1.0,1,-73.9452,40.7766,2149
44693,1.0,1,-73.9648,40.7584,3150
44284,1.0,2,-73.9886,40.7656,3250
34490,1.0,0,-73.9816,40.7307,2350
10357,1.0,2,-73.9523,40.7784,2800
16748,1.0,1,-74.0058,40.7355,4295
357,1.0,1,-73.9216,40.7416,2030
7842,1.0,0,-73.9624,40.7658,2386
9484,1.0,3,-73.9441,40.7112,3499
25729,1.0,1,-73.9765,40.783,2650
31601,1.0,2,-74.0257,40.6226,2199
1433,1.0,1,-73.9548,40.7689,3200
22441,2.0,2,-73.9636,40.7661,9030
19728,3.0,3,-73.9538,40.7674,7995
3506,1.0,1,-73.9998,40.74800000000001,3695
30107,1.0,1,-73.9321,40.6713,1400
36405,2.0,2,-73.9887,40.7752,6040
7434,2.0,3,-73.9687,40.7906,5995
38537,2.0,3,-73.9533,40.7753,4450
24412,1.0,2,-73.9591,40.6712,2700
31229,1.0,1,-73.8123,40.7252,1840
36387,2.0,3,-73.9837,40.7674,6900
48360,2.0,2,-73.9791,40.779,2875
22229,1.0,1,-73.9598,40.6825,2600
43447,1.0,1,-73.9958,40.753,2999
27744,1.0,2,-74.0044,40.7231,3625
43372,2.0,3,-73.9743,40.7438,5500
1492,1.0,0,-73.9476,40.7773,1675
12630,1.0,0,-73.9368,40.7979,1200
30863,2.0,2,-73.9951,40.712,2595
18529,1.0,0,-73.9479,40.7796,1795
1925,1.0,1,-73.9813,40.7712,3300
3072,1.5,3,-73.9958,40.753,4975
3438,1.0,0,-73.9898,40.7273,2025
18089,1.0,2,-73.9743,40.7434,3895
48130,1.0,2,-73.9657,40.7601,3300
37911,1.0,1,-73.9505,40.7771,3100
27074,1.0,0,-74.0088,40.7389,3700
34027,2.0,2,-74.0002,40.761,3790
20914,2.0,3,-74.0011,40.7232,14500
4941,1.0,1,-73.831,40.7062,1800
18330,2.0,2,-73.9469,40.7826,3790
11344,0.0,0,-73.9744,40.7898,2895
21780,1.0,1,-74.0038,40.74,4100
11787,1.0,0,-74.0161,40.7053,2400
14915,1.0,0,-73.9611,40.768,2300
807,1.0,1,-73.9716,40.791,2950
40257,1.0,0,-73.97399999999998,40.7538,2490
33180,1.0,2,-73.9383,40.7145,2695
7868,1.0,1,-73.9482,40.7795,2050
7252,1.0,0,-73.9631,40.7983,2045
13880,1.0,3,-73.9423,40.8369,3395
44957,2.0,3,-74.0072,40.7067,4595
23512,1.0,0,-73.9887,40.7401,3495
3803,1.0,3,-73.9822,40.7407,5495
3447,1.0,0,-73.9864,40.73,2600
22870,1.0,2,-73.9351,40.6705,1860
49034,1.0,1,-73.9925,40.7225,2700
14784,1.0,0,-73.9931,40.7255,7450
31864,1.0,0,-73.9585,40.7704,2225
8199,2.0,3,-73.9831,40.7377,5000
36717,1.0,0,-73.9942,40.6975,2250
14257,1.0,1,-73.94800000000002,40.7842,3190
2330,1.0,2,-73.99,40.7648,3200
2114,1.0,2,-73.9934,40.7366,4500
1187,1.0,2,-74.0007,40.6847,3000
27522,1.0,2,-73.9946,40.752,3800
42634,1.0,1,-73.98899999999998,40.7482,3800
46259,1.0,1,-73.9457,40.8234,1725
8301,3.0,3,-73.9556,40.776,11600
45170,2.0,2,-73.9994,40.7606,4430
17437,1.0,2,-73.9809,40.6811,3600
42313,1.0,2,-73.9666,40.7555,3800
31737,1.0,0,-73.9512,40.777,1950
31076,1.0,1,-73.9674,40.7571,2150
6052,1.0,2,-73.9578,40.8198,2695
22100,1.0,2,-73.9594,40.7648,3300
7759,2.0,4,-73.9453,40.7868,4395
38005,1.0,2,-74.0105,40.7098,3100
41046,1.5,2,-73.923,40.6889,2500
34636,1.0,1,-73.9765,40.7339,3920
18620,1.0,3,-73.9656,40.8,4000
9584,1.0,0,-73.9777,40.6808,1850
10294,1.0,1,-74.0007,40.735,4495
27846,1.0,3,-73.9551,40.6882,3000
13348,1.0,1,-73.9703,40.7843,4250
29857,1.0,1,-73.9982,40.7568,3437
45518,1.0,0,-73.9801,40.6682,1995
16494,2.0,3,-73.9685,40.7543,4400
36546,1.0,1,-73.9638,40.7634,3900
16990,2.0,2,-73.9416,40.7471,3689
28547,1.0,2,-74.0016,40.7391,4350
5641,1.0,1,-73.96300000000002,40.7594,2750
34561,1.0,0,-73.9585,40.7704,2250
2110,1.0,0,-73.9989,40.7611,3200
921,1.0,1,-73.9773,40.7295,3214
4455,1.0,2,-73.9779,40.7466,3350
9861,1.0,0,-74.0076,40.7047,2988
7038,1.0,1,-73.9886,40.7253,3000
14639,1.0,1,-73.9571,40.7187,2600
2601,2.0,2,-73.9883,40.7777,6930
33494,1.0,1,-73.9907,40.7624,2300
31042,1.0,1,-73.8258,40.7118,1730
20617,1.0,2,-73.9945,40.7228,4695
5162,1.0,1,-73.984,40.7645,3275
49021,1.0,0,-73.9855,40.7388,2500
34711,1.0,0,-73.9608,40.7719,1925
18991,1.0,0,-73.9518,40.7768,2100
6397,1.0,1,-73.9867,40.7293,3550
33334,1.0,1,-73.9557,40.7678,2800
26818,1.0,2,-73.9517,40.77,2595
3903,1.0,2,-73.9947,40.7461,4120
20837,2.0,3,-73.9603,40.7988,4995
24806,2.0,2,-73.97710000000002,40.7829,6500
22236,2.0,3,-73.9789,40.7203,6250
40402,1.0,1,-73.9607,40.7675,3600
12401,1.0,2,-73.9912,40.7443,7200
30725,1.0,1,-73.9559,40.576,1850
42183,1.0,3,-73.969,40.7978,4575
21558,1.0,1,-73.9914,40.7031,4560
15125,1.0,2,-73.94800000000002,40.7842,3200
38557,1.0,2,-73.8369,40.7201,2350
12000,2.0,3,-73.9841,40.7668,9800
20054,1.0,0,-74.0088,40.706,2400
40740,2.0,4,-74.0089,40.7045,6000
44142,1.0,1,-73.9709,40.7528,3100
6274,1.0,2,-73.9512,40.778,3100
10977,1.0,1,-74.0048,40.7084,4210
34968,1.0,0,-74.0076,40.7047,2761
14343,2.0,3,-73.9754,40.7444,6200
12623,1.0,2,-73.9742,40.796,3300
16107,1.0,1,-73.9989,40.7611,2700
13039,1.0,0,-73.9828,40.7307,2095
17375,2.0,2,-74.0147,40.7183,6200
19003,1.0,1,-73.9998,40.7352,3350
24028,1.0,2,-73.9786,40.7299,5077
43809,1.0,1,-73.9919,40.7448,4495
1721,2.0,3,-73.9962,40.7593,4800
18394,1.0,1,-73.9488,40.7897,2350
37821,1.0,1,-73.9874,40.6088,1550
41885,1.0,1,-74.008,40.7049,3350
33593,1.0,3,-74.0037,40.74,5800
47145,1.0,0,-73.9929,40.6983,1895
9941,1.0,0,-73.8545,40.7359,1450
29544,1.0,0,-74.0092,40.7387,3525
27580,1.0,1,-73.9973,40.7199,2195
34259,1.0,1,-73.9837,40.6974,2400
25056,1.0,3,-73.9368,40.8503,2975
10652,1.0,1,-73.9567,40.7756,2700
12751,2.0,2,-74.0058,40.7087,4200
11021,1.0,0,-73.9492,40.7793,1950
14225,2.0,2,-74.0103,40.7053,7600
41607,1.0,2,-73.9594,40.7743,3250
47090,1.0,0,-74.0002,40.7445,2750
16727,1.0,1,-73.9609,40.7619,2700
10401,1.0,1,-73.9578,40.8198,1900
35586,1.0,0,-73.979,40.7368,2300
7931,1.0,0,-73.9748,40.6785,1800
44780,2.0,3,-73.982,40.7343,5400
25213,2.0,2,-73.9564,40.7699,5000
16459,1.0,1,-73.986,40.6927,3535
14729,1.0,1,-73.9508,40.7288,2300
17209,2.0,2,-73.9751,40.7339,5269
11723,1.0,1,-73.9963,40.7606,2750
35160,1.0,0,-73.9657,40.7572,2250
32258,1.0,2,-73.9326,40.8572,1695
42437,2.0,3,-73.9947,40.7461,6100
28571,2.0,3,-73.9756,40.789,7000
44309,1.0,2,-73.9227,40.6704,1650
34283,1.0,1,-73.9517,40.7831,2350
23401,2.0,3,-73.9904,40.7328,5300
31936,1.0,2,-73.9725,40.7968,4900
38678,1.0,0,-73.8339,40.7056,1500
25288,1.0,2,-73.9959,40.7593,3500
30944,2.0,4,-73.98899999999998,40.7293,7500
44411,1.0,3,-73.9283,40.7031,4150
47039,3.0,4,-73.9559,40.7816,18500
45106,1.0,1,-73.9759,40.7482,2150
22807,1.0,0,-74.0026,40.7512,3255
10112,1.5,2,-73.9812,40.7716,5800
7180,1.0,1,-74.0023,40.7323,2700
32427,1.0,0,-74.0113,40.7075,3013
48667,1.0,0,-73.9445,40.7771,1875
28391,1.0,2,-73.9196,40.7006,2225
22320,1.0,3,-73.9495,40.8139,2900
17065,1.0,3,-74.0114,40.7078,4200
25808,1.0,1,-73.954,40.8058,2650
39742,2.0,3,-73.9537,40.7768,6500
8716,1.0,1,-73.9913,40.7585,3800
20890,1.0,3,-73.985,40.7628,4995
34196,1.0,1,-73.9848,40.7635,3050
25853,2.0,3,-73.9549,40.7888,10000
3516,1.0,1,-73.9824,40.7614,3500
16076,2.0,3,-74.0095,40.7054,4252
46071,1.0,3,-73.9425,40.8386,2995
9202,1.0,2,-73.9817,40.7348,2950
29387,1.0,3,-73.9416,40.7901,2895
25327,1.0,3,-73.9652,40.8022,4500
20051,2.0,2,-73.9622,40.7752,7000
3193,1.0,0,-74.0056,40.7109,3090
38261,2.0,3,-74.0053,40.7448,6000
22061,1.0,1,-73.9826,40.7658,2865
37283,1.0,1,-73.9505,40.7771,3300
24373,2.0,3,-73.9794,40.7279,5495
19971,2.0,2,-74.0103,40.7053,7799
40273,2.0,3,-73.954,40.7753,4000
25625,2.0,2,-73.9535,40.7838,5250
26542,2.0,4,-73.9822,40.7407,6200
23499,1.0,2,-73.9257,40.6782,2350
15191,1.0,0,-74.0101,40.7066,3625
15184,1.0,1,-73.955,40.7179,3450
30613,1.0,1,-73.9677,40.7539,3675
48660,1.0,0,-74.0033,40.7433,2895
21553,2.0,2,-73.9461,40.7661,4000
3777,2.0,2,-73.94800000000002,40.7815,4100
2142,1.0,3,-74.0053,40.7456,4650
47069,1.0,2,-74.0096,40.7141,3650
27604,1.0,1,-73.9244,40.7686,1900
42816,1.0,1,-73.9495,40.7708,1990
26198,1.0,1,-73.9923,40.66,1950
34146,2.0,2,-74.0055,40.7111,6185
39289,2.0,4,-73.9391,40.8472,2850
35311,1.0,3,-73.9958,40.753,4100
35882,2.0,2,-73.9569,40.7443,4075
8848,1.0,1,-73.9508,40.7796,1995
16632,1.5,1,-73.8367,40.7185,2700
14862,2.0,2,-73.9741,40.7924,7800
21105,1.0,2,-73.9789,40.7492,3100
27407,1.0,1,-73.9982,40.7568,3895
10506,1.0,2,-73.9689,40.7602,4950
16165,1.0,3,-73.9668,40.8015,4600
1837,1.0,0,-74.0047,40.7334,3250
32301,1.0,1,-73.9523,40.7775,3050
18990,1.0,3,-73.9401,40.8214,2500
24365,1.0,1,-73.9746,40.7479,4095
39122,1.0,2,-73.9959,40.753,3175
42602,1.0,0,-73.9639,40.7623,1850
24068,1.0,1,-73.9958,40.753,3150
25747,1.0,1,-73.9947,40.7239,3250
14272,2.0,3,-73.9488,40.7897,3695
35500,1.0,0,-73.9475,40.7801,2571
29376,1.0,1,-73.9832,40.7297,3250
9006,2.0,3,-73.9741,40.7447,4700
17327,2.0,2,-73.9663,40.8014,3675
25196,1.0,2,-73.9509,40.7694,4300
26800,1.0,0,-74.0101,40.7067,2795
20990,1.0,1,-73.9528,40.7818,2500
351,1.0,3,-73.955,40.7087,4600
26119,2.0,3,-73.9723,40.7471,5000
5351,1.0,1,-74.0165,40.7109,2475
12843,1.0,2,-73.9627,40.8015,3200
39824,2.0,2,-74.0032,40.7528,5955
18753,1.0,3,-73.9943,40.7602,3995
31940,1.0,1,-73.9488,40.7699,1895
45826,1.0,1,-73.97399999999998,40.7538,2900
435,1.0,1,-73.9532,40.7105,2400
45365,2.0,2,-73.9713,40.695,3250
23668,1.0,2,-74.0031,40.7288,3150
40332,1.0,1,-73.9829,40.7279,2750
4218,1.0,3,-73.9901,40.726,5958
31777,1.0,0,-73.8854,40.8751,1350
39947,1.0,0,-74.0157,40.7064,2795
39063,1.0,1,-73.906,40.8694,1500
5246,1.0,1,-73.9768,40.7307,3297
27926,1.0,1,-73.9847,40.7232,3196
19475,1.0,1,-73.9956,40.7353,3250
4899,1.0,0,-73.9846,40.7383,2350
24059,1.0,1,-73.9896,40.7341,4875
25017,1.0,2,-73.9765,40.7489,3200
12441,1.0,2,-74.0096,40.7141,3995
31340,2.0,4,-73.9978,40.7612,5770
33179,2.0,3,-73.9776,40.736,7183
26083,1.0,1,-73.9625,40.7595,1550
38722,1.0,1,-73.9284,40.7672,1750
42583,1.0,0,-73.977,40.7488,3100
2295,1.0,2,-73.9797,40.7456,4200
35137,0.0,0,-73.9556,40.776,2500
1691,1.0,0,-73.969,40.7516,2500
12597,2.0,3,-74.0059,40.7075,4800
6230,1.0,2,-74.0046,40.7073,2790
29985,1.0,1,-73.9885,40.7721,3800
13844,1.0,2,-73.9864,40.7514,3500
1334,2.0,4,-73.9742,40.7959,5100
651,1.0,0,-73.9968,40.7562,2500
20912,1.0,2,-73.9968,40.7562,3190
49201,1.0,0,-73.9964,40.7391,1999
11799,1.0,0,-73.9754,40.746,2195
41391,1.0,1,-74.0018,40.7268,2750
17991,1.0,2,-73.9489,40.7839,2650
7917,1.0,0,-73.9497,40.7618,1950
1581,2.0,2,-74.0081,40.7074,5795
37192,1.0,2,-73.9765,40.7489,3498
27453,1.0,2,-73.9908,40.7599,2995
38177,1.0,2,-74.0037,40.753,3450
24718,1.0,0,-73.9757,40.7461,2700
40695,1.0,2,-73.9618,40.7605,2600
12899,2.0,3,-73.9726,40.7518,5569
16906,1.0,0,-73.9815,40.7435,2200
27426,1.0,1,-73.986,40.7292,2450
34574,1.0,1,-73.9505,40.7771,2900
30678,1.0,1,-73.9543,40.6744,2600
20616,2.0,3,-74.0077,40.7065,5900
35633,2.0,2,-73.9902,40.7342,8000
5456,1.0,1,-73.9514,40.7792,2579
11560,2.0,3,-73.9936,40.7391,5250
4177,1.0,0,-73.9977,40.7423,2300
36457,2.0,2,-74.0056,40.7113,5500
16108,1.0,1,-73.9806,40.7209,2995
38415,2.0,2,-73.9823,40.7344,3700
21534,1.0,0,-73.953,40.7772,2100
16664,1.0,0,-74.0072,40.7067,2525
3361,1.0,1,-74.0141,40.7082,2769
45880,1.0,0,-74.01,40.7064,4150
19351,1.0,1,-74.0282,40.6224,1395
48422,1.0,1,-73.9639,40.6944,2358
38968,1.0,1,-73.9471,40.7815,2100
42620,2.0,2,-74.0084,40.7139,5395
2455,1.0,1,-73.9784,40.726,2895
16292,1.0,2,-73.9838,40.7587,3600
3575,1.0,1,-74.0035,40.7396,3500
45831,3.0,3,-73.9846,40.7756,10500
45406,1.0,0,-73.9547,40.5758,1550
42495,2.0,1,-73.9781,40.7778,3375
20449,2.0,3,-73.944,40.7862,3600
3159,2.0,4,-73.9408,40.8168,3750
749,1.0,1,-73.9647,40.7571,2980
5362,2.0,2,-73.9846,40.6921,4095
44970,1.0,0,-74.0088,40.706,2875
38412,1.0,3,-74.0258,40.6226,2200
2998,1.0,1,-73.9931,40.7327,4000
23348,1.0,3,-73.9475,40.8275,2750
33658,1.0,1,-73.9918,40.6032,1695
43350,1.0,3,-73.9507,40.7814,3595
43208,1.0,1,-73.9812,40.7399,3250
2695,1.0,1,-73.9626,40.7617,2450
42133,1.0,0,-73.7555,40.5956,999
8262,1.0,2,-73.99,40.7649,3250
32050,1.0,1,-73.9491,40.7803,2150
2980,1.0,0,-74.0078,40.7365,2395
47717,1.0,1,-73.9544,40.7801,1700
40364,2.0,3,-73.9688,40.7905,5538
16018,1.0,2,-73.9061,40.8787,2017
42044,1.0,1,-73.9512,40.7799,1900
28793,1.0,1,-73.9572,40.7672,2825
26891,1.0,1,-73.9543,40.7716,2750
35029,1.0,0,-73.9592,40.7672,1850
20404,1.0,1,-73.9818,40.7417,2800
30892,1.0,0,-73.9406,40.8292,1600
36649,1.0,1,-73.9973,40.6891,2400
24997,1.0,0,-73.9942,40.7301,2340
11686,2.0,2,-73.9905,40.7456,8000
3921,2.5,3,-73.9651,40.759,7000
26777,3.0,2,-73.9775,40.7474,6875
11966,1.0,1,-73.9837,40.7783,3550
13444,1.0,1,-73.9585,40.7437,3005
33760,1.0,0,-74.0062,40.7328,2600
20937,1.0,2,-73.9818,40.7182,3295
45907,2.0,2,-74.0042,40.7373,6195
12409,3.0,3,-73.9628,40.7633,6250
38243,1.0,1,-73.9946,40.7233,3695
3732,1.0,1,-73.9725,40.7919,2400
33061,1.0,2,-73.9772,40.7412,3350
33404,2.0,3,-73.9659,40.7928,4200
28827,2.0,4,-73.9845,40.7454,7400
47485,1.0,1,-73.986,40.7186,2600
124,1.0,2,-73.947,40.7736,2750
25319,1.0,0,-73.9893,40.7739,3000
15733,1.0,2,-73.9545,40.7719,3700
2205,1.0,0,-74.0002,40.761,2400
32416,1.0,0,-73.9739,40.7536,2500
17024,2.0,3,-73.9651,40.8024,3700
7109,2.0,5,-73.9753,40.7297,8254
5648,1.0,2,-73.8925,40.7442,2525
40979,1.0,2,-73.9727,40.7436,3206
36101,1.0,2,-73.9982,40.7568,3595
15064,1.0,2,-73.9101,40.7669,2000
30633,1.0,1,-73.9616,40.6551,2975
29246,1.0,2,-74.0057,40.7084,4515
9907,1.0,3,-73.9829,40.7806,4250
37964,1.0,0,-73.9758,40.7928,2275
5139,1.0,2,-73.9809,40.7278,2890
9786,2.0,1,-73.9528,40.8255,3125
46897,2.0,3,-73.9476,40.7741,4675
4639,1.0,0,-73.9483,40.7838,1900
25156,2.0,2,-73.9458,40.7775,3550
1516,1.0,1,-73.969,40.7516,3138
3234,1.0,2,-73.9826,40.7299,3050
45044,1.0,0,-73.9981,40.7372,2529
42668,1.0,2,-73.9839,40.7316,3450
27282,1.0,1,-73.9603,40.7695,3450
11553,1.0,2,-73.9529,40.7671,3400
2005,1.0,3,-74.0149,40.708,3520
6568,1.0,2,-73.939,40.6825,1800
39388,1.0,1,-74.0214,40.6285,1500
26650,1.0,1,-73.9438,40.8157,1700
39011,1.0,0,-73.9887,40.7208,2150
17705,1.0,2,-73.9857,40.7358,3500
30060,2.0,2,-73.995,40.7243,3150
46290,1.0,1,-73.9998,40.7613,2800
41516,3.0,4,-73.9475,40.7822,6250
668,1.0,4,-73.9566,40.7758,4695
19564,1.0,0,-73.9949,40.7419,3600
6746,1.0,0,-73.9941,40.7609,1995
18258,1.0,1,-73.9804,40.74,2550
33873,1.0,4,-74.0019,40.7508,5650
26770,1.0,3,-73.9794,40.7804,7250
24927,1.0,0,-73.9803,40.7465,2450
11860,1.0,0,-73.9681,40.7689,2850
4161,1.0,2,-74.0018,40.7388,3600
370,1.0,0,-73.9533,40.771,2100
5039,1.0,1,-74.0048,40.7321,3995
35868,1.0,1,-73.9865,40.7348,3900
23974,1.0,1,-73.9523,40.7783,3000
1692,1.0,1,-73.9966,40.7474,2600
17049,1.0,0,-73.9862,40.7326,2000
46157,1.0,2,-74.0029,40.7261,5250
16781,1.0,1,-73.9683,40.7533,2400
13867,1.0,0,-74.0162,40.7056,3400
3537,1.0,2,-73.9957,40.7487,3000
46995,1.0,1,-74.0321,40.7278,2610
47427,1.0,1,-73.9536,40.7775,2500
3019,1.0,0,-74.0145,40.7048,2390
35520,1.0,1,-73.9043,40.7775,1900
44288,1.0,1,-73.9869,40.6721,3162
45049,1.0,2,-73.9654,40.715,3761
17724,2.0,2,-73.9811,40.7449,5925
17397,1.0,3,-73.9727,40.7436,4600
43859,1.0,4,-73.9857,40.733,6650
2664,1.0,1,-74.0046,40.7073,3900
35226,1.0,2,-73.9694,40.7602,4950
12823,1.0,0,-73.9757,40.7462,2475
48586,1.0,2,-73.9795,40.7404,3700
986,1.0,2,-73.9481,40.7751,2625
39356,1.0,0,-74.0113,40.7075,2500
36132,1.0,2,-73.9054,40.7051,1900
10645,1.0,3,-73.9416,40.79,2895
1662,2.0,2,-73.9875,40.738,7595
9821,1.0,1,-73.9498,40.745,2500
40038,1.0,0,-73.9505,40.7771,2300
34265,1.0,0,-73.9863,40.7349,3300
28791,1.0,1,-73.9509,40.7727,2550
46980,1.0,2,-73.9158,40.7742,2000
45937,1.0,0,-73.9836,40.7385,3700
45624,1.0,2,-73.9529,40.7671,3400
39796,1.0,0,-73.9964,40.7562,3015
2028,1.0,1,-73.9757,40.7462,3400
38205,1.0,3,-73.9996,40.7423,4995
18198,1.0,0,-73.9797,40.7456,2995
20993,1.0,3,-73.9354,40.6669,2495
31365,2.5,3,-73.9803,40.7853,8395
37650,1.0,1,-74.0044,40.7373,4395
22664,1.0,0,-74.0088,40.706,2853
16802,1.0,2,-74.0065,40.7081,3460
25230,0.0,2,-73.9484,40.7812,2850
6989,2.0,2,-74.008,40.7049,5550
43681,2.0,5,-73.9787,40.7269,5400
39770,1.0,1,-73.9915,40.7678,4391
9319,1.0,2,-73.9623,40.7967,3195
23729,2.0,2,-74.0042,40.7163,5395
18624,1.0,0,-73.9772,40.7412,2400
6166,1.0,1,-73.9526,40.77,2250
34747,1.0,2,-73.9485,40.7967,2950
28419,1.0,2,-73.9742,40.796,3145
14156,1.0,2,-73.9937,40.7637,2995
46120,1.0,0,-73.9864,40.73,2800
29044,1.0,2,-73.9903,40.7674,3300
35760,1.0,1,-73.9442,40.8079,2395
39812,1.0,2,-73.96600000000002,40.8012,3600
32535,2.0,2,-74.0055,40.7111,8600
7345,1.0,0,-73.9865,40.7348,3000
596,1.0,0,-73.9456,40.7767,1849
42874,1.0,0,-73.9825,40.7348,1500
25699,1.0,1,-74.0014,40.7295,3195
29388,2.0,1,-73.9914,40.7746,5975
31033,1.0,1,-73.9929,40.6983,2250
35246,4.0,4,-73.9619,40.7772,26500
45658,2.0,2,-74.0103,40.7053,7277
44171,1.0,0,-73.9546,40.774,1750
6326,1.0,2,-73.9839,40.7233,3350
33581,1.0,1,-74.0051,40.7304,3500
4707,2.5,2,-73.9902,40.7285,9995
45945,1.0,3,-73.9822,40.7318,3860
34020,1.0,0,-73.9628,40.7658,2300
10701,1.0,1,-73.9946,40.7242,3375
19787,1.0,1,-73.9829,40.7304,2495
32313,2.0,2,-73.9464,40.7805,5650
8967,1.0,2,-73.9485,40.7967,2975
17452,1.0,1,-74.0058,40.7355,3895
47469,2.0,3,-73.9678,40.7902,4500
42374,2.0,2,-73.9837,40.7243,3450
